,channelname,Urls,Thumbs,Title,Views,Time
0,tseries,https://youtube.com/watch?v=44pxGnaH3ns,https://i.ytimg.com/vi/44pxGnaH3ns/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBK1DtqIi4tsVIf1s6w3cMK37x18w,Darr Kyun Lage | MC Headshot & Gravity | MTV Hustle 2.0,"1,327",11 minutes ago
1,tseries,https://youtube.com/watch?v=am8FITkY52M,https://i.ytimg.com/vi/am8FITkY52M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhBQ5AojEcrwmUTm-DvFXAFKOaJg,Indian Idol Season 13 | Indian Idol's Ramayan | Agar Tum Saath Ho | Ramayana Special,"1,225",26 minutes ago
2,tseries,https://youtube.com/watch?v=boWeh_Zo5vw,https://i.ytimg.com/vi/boWeh_Zo5vw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAV8lJeTQNTqCvPMIVXXPaktrBRHw,Ghamo Ka Raja | Spectra | MTV Hustle 2.0,"24,013",1 hour ago
